time_stamp,AmbientConditions.AmbientHumidity.U.Actual,AmbientConditions.AmbientTemperature.U.Actual,Machine1.RawMaterial.Property1,Machine1.RawMaterial.Property2,Machine1.RawMaterial.Property3,Machine1.RawMaterial.Property4,Machine1.RawMaterialFeederParameter.U.Actual,Machine1.Zone1Temperature.C.Actual,Machine1.Zone2Temperature.C.Actual,Machine1.MotorAmperage.U.Actual,Machine1.MotorRPM.C.Actual,Machine1.MaterialPressure.U.Actual,Machine1.MaterialTemperature.U.Actual,Machine1.ExitZoneTemperature.C.Actual,Machine2.RawMaterial.Property1,Machine2.RawMaterial.Property2,Machine2.RawMaterial.Property3,Machine2.RawMaterial.Property4,Machine2.RawMaterialFeederParameter.U.Actual,Machine2.Zone1Temperature.C.Actual,Machine2.Zone2Temperature.C.Actual,Machine2.MotorAmperage.U.Actual,Machine2.MotorRPM.C.Actual,Machine2.MaterialPressure.U.Actual,Machine2.MaterialTemperature.U.Actual,Machine2.ExitZoneTemperature.C.Actual,Machine3.RawMaterial.Property1,Machine3.RawMaterial.Property2,Machine3.RawMaterial.Property3,Machine3.RawMaterial.Property4,Machine3.RawMaterialFeederParameter.U.Actual,Machine3.Zone1Temperature.C.Actual,Machine3.Zone2Temperature.C.Actual,Machine3.MotorAmperage.U.Actual,Machine3.MotorRPM.C.Actual,Machine3.MaterialPressure.U.Actual,Machine3.MaterialTemperature.U.Actual,Machine3.ExitZoneTemperature.C.Actual,Stage1.Output.Measurement0.U.Actual,Stage1.Output.Measurement2.U.Actual,Stage1.Output.Measurement3.U.Actual,Stage1.Output.Measurement4.U.Actual,Stage1.Output.Measurement8.U.Actual,Stage1.Output.Measurement9.U.Actual,Stage1.Output.Measurement10.U.Actual,Stage1.Output.Measurement12.U.Actual,Stage1.Output.Measurement13.U.Actual
2019-03-06 13:37:54,14.04,24.19,12.9,215.0,980.53,251.0,1261.0,72.0,71.5,62.02,11.5,371.78,80.6,75.1,12.85,241.0,556.7,256.0,208.54,69.0,69.09,73.75,13.86,226.53,77.1,60.0,8.83,221.0,433.18,205.0,208.54,78.0,78.1,346.48,13.24,247.45,75.3,65.0,12.96,11.5,21.48,33.85,20.92,18.52,7.89,1.5,3.21
2019-03-06 13:37:55,14.04,24.19,12.9,215.0,980.53,251.0,1261.79,72.0,71.5,62.83,11.5,373.96,80.6,75.1,12.85,241.0,556.7,256.0,204.23,68.99,69.08,73.44,13.94,227.85,76.9,60.0,8.83,221.0,433.18,205.0,204.23,78.0,78.1,343.82,13.2,248.0,75.3,65.0,12.9,11.48,21.5,33.94,20.9,18.57,7.86,1.44,3.25
2019-03-06 13:37:56,14.04,24.19,12.9,215.0,980.53,251.0,1263.24,72.0,71.5,62.29,11.53,367.96,80.6,75.1,12.85,241.0,556.7,256.0,213.8,68.98,69.06,73.88,13.92,223.2,77.1,60.0,8.83,221.0,433.18,205.0,213.8,78.0,78.1,345.97,13.14,247.6,75.3,65.0,12.9,11.48,21.5,33.94,20.9,18.57,7.86,1.44,3.25
2019-03-06 13:37:57,14.04,24.19,12.9,215.0,980.53,251.0,1260.01,72.0,71.5,62.02,11.5,372.6,80.6,75.1,12.85,241.0,556.7,256.0,219.01,68.99,69.06,74.25,13.86,222.9,76.9,60.0,8.83,221.0,433.18,205.0,219.01,78.0,78.1,344.94,13.17,248.14,75.3,65.0,12.94,11.54,21.5,33.85,20.94,18.55,7.89,1.57,3.21
2019-03-06 13:37:58,14.04,24.19,12.9,215.0,980.53,251.0,1252.16,72.0,71.6,62.02,11.5,371.98,80.6,75.1,12.85,241.0,556.7,256.0,209.88,68.99,69.06,73.94,13.89,225.5,77.1,60.0,8.83,221.0,433.18,205.0,209.88,78.0,78.1,347.73,13.24,247.44,75.3,65.0,12.94,11.54,21.5,33.85,20.94,18.55,7.89,1.57,3.21
2019-03-06 13:37:59,14.04,24.19,12.9,215.0,980.53,251.0,1261.77,72.0,71.6,62.02,11.44,374.16,80.6,75.1,12.85,241.0,556.7,256.0,214.88,69.01,69.08,73.44,13.9,227.62,77.1,60.0,8.83,221.0,433.18,205.0,214.88,78.0,78.1,351.04,13.23,248.21,75.3,65.0,12.94,11.54,21.5,33.85,20.94,18.55,7.89,1.57,3.21
2019-03-06 13:38:00,14.04,24.19,12.9,215.0,980.53,251.0,1273.87,72.0,71.6,63.1,11.53,374.93,80.6,75.1,12.85,241.0,556.7,256.0,206.4,69.01,69.09,73.25,13.91,225.75,76.9,60.0,8.83,221.0,433.18,205.0,206.4,78.0,78.2,349.73,13.28,247.42,75.3,65.0,12.91,11.48,21.45,33.9,20.91,18.64,7.87,1.57,3.22
2019-03-06 13:38:01,14.04,24.19,12.9,215.0,980.53,251.0,1263.04,72.0,71.6,63.1,11.5,368.0,80.6,75.1,12.85,241.0,556.7,256.0,183.47,69.03,69.1,73.69,13.91,224.47,77.1,59.9,8.83,221.0,433.18,205.0,183.47,78.0,78.2,348.59,13.29,248.21,75.3,65.0,12.91,11.48,21.45,33.9,20.91,18.64,7.87,1.57,3.22
2019-03-06 13:38:02,14.04,24.19,12.9,215.0,980.53,251.0,1265.14,72.0,71.6,62.42,11.47,377.22,80.6,75.1,12.85,241.0,556.7,256.0,201.05,68.98,69.07,73.81,13.92,227.37,76.9,59.9,8.83,221.0,433.18,205.0,201.05,78.0,78.2,346.13,13.22,247.43,75.3,65.0,12.92,11.52,21.5,33.88,20.93,18.59,7.88,1.54,3.23
2019-03-06 13:38:03,14.04,24.19,12.9,215.0,980.53,251.0,1257.43,72.0,71.6,62.56,11.53,371.23,80.6,75.1,12.85,241.0,556.7,256.0,206.34,69.0,69.1,73.81,13.94,228.48,77.1,59.9,8.83,221.0,433.18,205.0,206.34,78.0,78.2,348.48,13.17,247.92,75.3,65.0,12.92,11.52,21.5,33.88,20.93,18.59,7.88,1.54,3.23
2019-03-06 13:38:04,14.04,24.19,12.9,215.0,980.53,251.0,1261.61,72.0,71.6,62.16,11.5,374.32,80.6,75.1,12.85,241.0,556.7,256.0,189.91,68.99,69.06,73.63,13.89,224.5,77.1,59.9,8.83,221.0,433.18,205.0,196.8,78.0,78.2,351.84,13.16,247.46,75.3,65.0,12.89,11.47,21.51,33.89,20.93,18.53,7.83,1.45,3.21
2019-03-06 13:38:05,14.04,24.19,12.9,215.0,980.53,251.0,1272.82,72.0,71.7,62.96,11.47,373.4,80.6,75.1,12.85,241.0,556.7,256.0,224.55,68.99,69.09,73.81,13.92,222.95,76.9,59.9,8.83,221.0,433.18,205.0,209.32,78.0,78.2,342.84,13.21,247.52,75.3,65.0,12.89,11.47,21.51,33.89,20.93,18.53,7.83,1.45,3.21
2019-03-06 13:38:06,14.04,24.19,12.9,215.0,980.53,251.0,1263.65,72.0,71.7,62.69,11.5,371.84,80.6,75.1,12.85,241.0,556.7,256.0,199.2,68.98,69.09,73.81,13.9,227.23,77.0,59.9,8.83,221.0,433.18,205.0,202.45,78.0,78.1,348.77,13.14,247.61,75.3,65.0,12.89,11.47,21.51,33.89,20.93,18.53,7.83,1.45,3.21
2019-03-06 13:38:07,14.04,24.19,12.9,215.0,980.53,251.0,1277.46,72.0,71.7,62.83,11.53,377.15,80.6,75.1,12.85,241.0,556.7,256.0,194.0,69.0,69.1,73.44,13.92,227.67,77.0,59.9,8.83,221.0,433.18,205.0,194.0,78.0,78.1,349.02,13.21,247.43,75.3,65.0,12.93,11.58,21.49,33.87,20.93,18.6,7.84,1.44,3.21
2019-03-06 13:38:08,14.04,24.19,12.9,215.0,980.53,251.0,1258.85,72.0,71.7,62.96,11.53,369.89,80.6,75.1,12.85,241.0,556.7,256.0,195.09,68.97,69.08,73.38,13.94,222.65,77.0,59.9,8.83,221.0,433.18,205.0,195.09,78.0,78.1,344.03,13.24,248.23,75.3,65.0,12.93,11.58,21.49,33.87,20.93,18.6,7.84,1.44,3.21
2019-03-06 13:38:09,14.04,24.19,12.9,215.0,980.53,251.0,1252.9,72.0,71.7,62.02,11.47,374.36,80.6,75.1,12.85,241.0,556.7,256.0,209.41,69.01,69.09,73.38,13.84,221.98,77.0,60.0,8.83,221.0,433.18,205.0,209.41,78.0,78.1,346.5,13.2,247.52,75.3,65.0,12.92,11.47,21.56,33.96,20.94,18.56,7.84,1.5,3.21
2019-03-06 13:38:10,14.04,24.19,12.9,215.0,980.53,251.0,1262.02,72.0,71.7,62.56,11.5,372.61,80.6,75.1,12.85,241.0,556.7,256.0,216.39,69.01,69.09,73.88,13.89,226.03,77.1,60.0,8.83,221.0,433.18,205.0,216.39,78.0,78.1,345.54,13.18,247.98,75.3,65.0,12.92,11.47,21.56,33.96,20.94,18.56,7.84,1.5,3.21
2019-03-06 13:38:11,14.04,24.19,12.9,215.0,980.53,251.0,1248.15,72.0,71.8,62.83,11.5,378.49,80.6,75.1,12.85,241.0,556.7,256.0,210.4,69.01,69.09,73.75,13.94,227.88,77.0,60.0,8.83,221.0,433.18,205.0,210.4,78.0,78.1,344.25,13.11,248.19,75.3,65.0,12.91,11.52,21.47,33.91,20.94,18.61,7.89,1.58,3.27
2019-03-06 13:38:12,14.04,24.19,12.9,215.0,980.53,251.0,1272.9,72.0,71.8,62.56,11.47,374.92,80.6,75.1,12.85,241.0,556.7,256.0,213.5,68.98,69.09,73.69,13.9,224.72,77.1,60.0,8.83,221.0,433.18,205.0,213.5,78.0,78.0,339.97,13.14,247.55,75.3,65.0,12.91,11.52,21.47,33.91,20.94,18.61,7.89,1.58,3.27
2019-03-06 13:38:13,14.04,24.19,12.9,215.0,980.53,251.0,1271.56,72.0,71.8,62.56,11.5,367.93,80.6,75.1,12.85,241.0,556.7,256.0,202.23,69.02,69.09,73.69,13.93,224.6,76.9,60.0,8.83,221.0,433.18,205.0,202.23,78.0,78.0,344.78,13.04,248.2,75.3,65.0,12.91,11.52,21.47,33.91,20.94,18.61,7.89,1.58,3.27
2019-03-06 13:38:14,14.04,24.19,12.9,215.0,980.53,251.0,1274.03,72.0,71.8,62.29,11.5,373.45,80.6,75.1,12.85,241.0,556.7,256.0,219.82,69.0,69.08,73.94,13.93,225.15,77.1,60.0,8.83,221.0,433.18,205.0,219.82,78.0,78.0,342.39,13.1,247.66,75.3,65.0,12.92,11.48,21.55,33.9,20.91,18.54,7.86,1.52,3.25
2019-03-06 13:38:15,14.04,24.19,12.9,215.0,980.53,251.0,1260.72,72.0,71.8,63.37,11.47,372.65,80.6,75.1,12.85,241.0,556.7,256.0,212.39,68.99,69.1,73.88,13.91,227.75,77.1,60.0,8.83,221.0,433.18,205.0,212.39,78.0,78.0,343.34,13.02,248.21,75.3,65.0,12.93,11.57,21.51,33.88,20.97,18.54,7.85,1.51,3.24
2019-03-06 13:38:16,14.04,24.19,12.9,215.0,980.53,251.0,1272.35,72.0,71.8,62.69,11.5,380.33,80.6,75.1,12.85,241.0,556.7,256.0,199.05,69.01,69.09,73.38,13.86,228.58,76.9,60.0,8.83,221.0,433.18,205.0,199.05,78.0,78.0,339.65,13.02,247.43,75.3,65.0,12.93,11.57,21.51,33.88,20.97,18.54,7.85,1.51,3.24
2019-03-06 13:38:17,14.04,24.19,12.9,215.0,980.53,251.0,1260.82,72.0,71.9,61.89,11.53,372.59,80.6,75.1,12.85,241.0,556.7,256.0,170.09,68.98,69.09,73.63,13.91,225.42,77.1,60.0,8.83,221.0,433.18,205.0,170.09,78.0,77.9,343.35,13.03,247.9,75.3,65.0,12.92,11.55,21.54,33.93,20.88,18.54,7.9,1.56,3.25
2019-03-06 13:38:18,14.04,24.19,12.9,215.0,980.53,251.0,1257.56,72.0,71.9,62.16,11.5,367.76,80.6,75.1,12.85,241.0,556.7,256.0,214.29,69.01,69.08,73.81,13.89,224.02,76.9,60.0,8.83,221.0,433.18,205.0,214.29,78.0,77.9,339.46,12.95,247.79,75.3,65.0,12.92,11.55,21.54,33.93,20.88,18.54,7.9,1.56,3.25
2019-03-06 13:38:19,14.04,24.19,12.9,215.0,980.53,251.0,1277.14,72.0,71.9,61.62,11.47,372.72,80.6,75.1,12.85,241.0,556.7,256.0,210.43,68.97,69.09,74.0,13.87,227.53,77.1,60.1,8.83,221.0,433.18,205.0,210.43,78.0,77.9,334.65,13.07,247.47,75.3,65.0,12.92,11.46,21.52,33.97,20.93,18.53,7.89,1.54,3.28
2019-03-06 13:38:20,14.04,24.19,12.9,215.0,980.53,251.0,1273.7,72.0,71.9,62.56,11.53,373.39,80.6,75.1,12.85,241.0,556.7,256.0,205.35,69.0,69.09,73.81,13.95,228.7,77.1,60.1,8.83,221.0,433.18,205.0,205.35,78.0,77.9,338.08,13.09,247.54,75.3,65.0,12.92,11.46,21.52,33.97,20.93,18.53,7.89,1.54,3.28
2019-03-06 13:38:21,14.04,24.19,12.9,215.0,980.53,251.0,1282.19,72.0,71.9,62.96,11.5,378.55,80.6,75.1,12.85,241.0,556.7,256.0,190.6,69.01,69.07,73.44,13.9,223.03,77.0,60.0,8.83,221.0,433.18,205.0,190.6,78.0,77.9,338.0,13.0,247.39,75.3,65.0,12.95,11.52,21.5,33.98,20.93,18.61,7.85,1.5,3.21
2019-03-06 13:38:22,14.04,24.19,12.9,215.0,980.53,251.0,1261.7,72.0,72.0,62.42,11.5,370.3,80.6,75.1,12.85,241.0,556.7,256.0,256.06,68.98,69.07,73.63,13.92,221.52,77.0,60.0,8.83,221.0,433.18,205.0,256.06,78.0,77.9,338.82,13.02,247.41,75.3,65.0,12.93,11.5,21.52,33.93,20.92,18.52,7.86,1.46,3.23
2019-03-06 13:38:23,14.04,24.19,12.9,215.0,980.53,251.0,1272.31,72.0,72.0,62.02,11.53,367.97,80.6,75.1,12.85,241.0,556.7,256.0,215.81,68.97,69.06,73.69,13.85,226.67,77.0,60.0,8.83,221.0,433.18,205.0,215.81,78.0,77.9,336.4,13.04,247.69,75.3,65.0,12.93,11.5,21.52,33.93,20.92,18.52,7.86,1.46,3.23
2019-03-06 13:38:24,13.94,24.19,12.9,215.0,980.53,251.0,1264.14,72.0,72.0,61.21,11.5,371.83,80.6,75.1,12.85,241.0,556.7,256.0,196.4,69.0,69.09,73.75,13.89,228.4,77.0,60.0,8.83,221.0,433.18,205.0,196.4,78.0,77.9,341.12,13.11,247.42,75.3,65.0,12.92,11.52,21.49,33.93,20.93,18.56,7.85,1.52,3.24
2019-03-06 13:38:25,13.94,24.19,12.9,215.0,980.53,251.0,1266.59,72.0,72.0,61.62,11.47,372.61,80.7,75.1,12.85,241.0,556.7,256.0,197.43,69.0,69.06,73.25,13.85,223.67,77.0,60.0,8.83,221.0,433.18,205.0,197.43,78.0,77.9,342.48,13.04,247.4,75.3,65.0,12.92,11.52,21.49,33.93,20.93,18.56,7.85,1.52,3.24
2019-03-06 13:38:26,13.94,24.19,12.9,215.0,980.53,251.0,1279.42,72.0,72.0,62.56,11.5,374.94,80.7,75.1,12.85,241.0,556.7,256.0,234.25,69.0,69.08,73.69,13.86,222.43,77.1,60.0,8.83,221.0,433.18,205.0,234.25,78.0,77.9,341.97,13.03,247.41,75.3,65.0,12.9,11.48,21.54,33.96,20.89,18.55,7.87,1.51,3.26
2019-03-06 13:38:27,13.94,24.19,12.9,215.0,980.53,251.0,1267.76,72.0,72.0,62.29,11.5,367.09,80.7,75.0,12.85,241.0,556.7,256.0,219.01,69.01,69.09,73.75,13.92,225.58,76.9,60.0,8.83,221.0,433.18,205.0,219.01,78.0,77.9,340.57,13.1,247.78,75.3,65.0,12.9,11.48,21.54,33.96,20.89,18.55,7.87,1.51,3.26
2019-03-06 13:38:28,13.94,24.19,12.9,215.0,980.53,251.0,1257.97,72.0,72.1,62.29,11.47,371.07,80.7,75.0,12.85,241.0,556.7,256.0,212.09,69.0,69.08,73.81,13.94,228.02,77.1,60.0,8.83,221.0,433.18,205.0,212.09,78.0,77.9,338.16,13.07,247.41,75.3,65.0,12.93,11.56,21.51,33.89,20.91,18.57,7.91,1.57,3.3
2019-03-06 13:38:29,13.94,24.19,12.9,215.0,980.53,251.0,1251.48,72.0,72.1,62.16,11.53,371.07,80.7,75.0,12.85,241.0,556.7,256.0,213.46,68.98,69.06,73.44,13.93,228.42,76.9,60.0,8.83,221.0,433.18,205.0,213.46,78.0,77.9,337.74,13.08,248.06,75.3,65.0,12.93,11.56,21.51,33.89,20.91,18.57,7.91,1.57,3.3
2019-03-06 13:38:30,13.94,24.19,12.9,215.0,980.53,251.0,1257.36,72.0,72.1,62.02,11.47,373.4,80.7,75.0,12.85,241.0,556.7,256.0,219.78,69.0,69.09,73.13,13.87,226.07,77.1,60.0,8.83,221.0,433.18,205.0,219.78,78.0,77.9,341.07,13.13,247.44,75.3,65.0,12.93,11.56,21.51,33.89,20.91,18.57,7.91,1.57,3.3
2019-03-06 13:38:31,13.94,24.19,12.9,215.0,980.53,251.0,1256.16,72.0,72.1,62.56,11.5,373.96,80.7,75.0,12.85,241.0,556.7,256.0,224.78,68.97,69.06,73.38,13.86,223.95,77.1,60.0,8.83,221.0,433.18,205.0,224.78,78.0,77.9,343.36,13.02,247.85,75.3,65.0,12.94,11.46,21.5,33.96,19.47,18.54,7.83,1.48,3.22
2019-03-06 13:38:32,13.94,24.19,12.9,215.0,980.53,251.0,1287.26,72.0,72.1,62.16,11.47,366.1,80.7,75.0,12.85,241.0,556.7,256.0,216.07,69.0,69.07,73.31,13.89,227.42,76.9,60.0,8.83,221.0,433.18,205.0,216.07,78.0,77.9,337.52,13.17,248.06,75.3,65.0,12.94,11.46,21.5,33.96,19.47,18.54,7.83,1.48,3.22
2019-03-06 13:38:33,13.94,24.19,12.9,215.0,980.53,251.0,1250.03,72.0,72.2,62.16,11.5,374.88,80.7,75.0,12.85,241.0,556.7,256.0,213.41,68.99,69.09,73.31,13.94,228.33,77.1,60.0,8.83,221.0,433.18,205.0,213.41,78.0,77.9,338.51,13.18,247.45,75.3,65.0,12.91,11.55,21.5,33.86,20.92,18.54,7.88,1.51,3.23
2019-03-06 13:38:34,13.94,24.19,12.9,215.0,980.53,251.0,1260.92,72.0,72.2,62.69,11.53,369.06,80.7,75.0,12.85,241.0,556.7,256.0,219.34,68.97,69.09,72.94,13.89,224.37,76.9,60.0,8.83,221.0,433.18,205.0,219.34,78.0,77.9,341.77,13.25,247.76,75.3,65.0,12.91,11.55,21.5,33.86,20.92,18.54,7.88,1.51,3.23
2019-03-06 13:38:35,13.94,24.19,12.9,215.0,980.53,251.0,1259.19,72.0,72.2,61.89,11.47,372.65,80.7,75.0,12.85,241.0,556.7,256.0,199.94,69.01,69.1,73.13,13.9,222.85,77.1,60.0,8.83,221.0,433.18,205.0,199.94,78.0,77.9,340.88,13.24,247.41,75.3,65.0,12.92,11.51,21.49,33.87,20.91,18.59,7.89,1.54,3.25
2019-03-06 13:38:36,13.94,24.19,12.9,215.0,980.53,251.0,1262.79,72.0,72.2,62.56,11.47,371.78,80.7,75.0,12.85,241.0,556.7,256.0,210.1,68.99,69.08,73.19,13.93,226.77,77.0,60.0,8.83,221.0,433.18,205.0,210.1,78.0,77.9,336.19,13.18,248.17,75.3,65.0,12.92,11.51,21.49,33.87,20.91,18.59,7.89,1.54,3.25
2019-03-06 13:38:37,13.94,24.19,12.9,215.0,980.53,251.0,1261.32,72.0,72.2,63.1,11.53,373.67,80.7,75.0,12.85,241.0,556.7,256.0,211.05,69.01,69.08,72.94,13.94,227.63,77.0,60.0,8.83,221.0,433.18,205.0,211.05,78.0,78.0,340.92,13.19,248.16,75.3,65.0,12.92,11.51,21.49,33.87,20.91,18.59,7.89,1.54,3.25
2019-03-06 13:38:38,13.94,24.19,12.9,215.0,980.53,251.0,1266.7,72.0,72.2,62.56,11.53,373.44,80.7,75.0,12.85,241.0,556.7,256.0,216.52,69.01,69.08,72.69,13.89,222.17,77.0,60.0,8.83,221.0,433.18,205.0,216.52,78.0,78.0,337.44,13.22,247.88,75.3,65.0,12.92,11.56,21.5,33.85,20.89,18.53,7.87,1.53,3.24
2019-03-06 13:38:39,13.94,24.19,12.9,215.0,980.53,251.0,1262.23,72.0,72.3,63.23,11.62,367.99,80.7,75.0,12.85,241.0,556.7,256.0,211.91,69.0,69.09,72.5,13.91,221.68,77.0,60.0,8.83,221.0,433.18,205.0,211.91,78.0,78.0,340.2,13.21,247.85,75.3,65.0,12.92,11.56,21.5,33.85,20.89,18.53,7.87,1.53,3.24
2019-03-06 13:38:40,13.94,24.19,12.9,215.0,980.53,251.0,1286.22,72.0,72.3,62.56,11.59,373.39,80.7,75.0,12.85,241.0,556.7,256.0,227.91,69.01,69.09,73.06,13.93,225.82,77.0,60.0,8.83,221.0,433.18,205.0,227.91,78.0,78.0,341.51,13.24,247.49,75.3,65.0,12.9,11.52,21.49,33.89,20.92,18.54,7.88,1.56,3.25
2019-03-06 13:38:41,13.94,24.19,12.9,215.0,980.53,251.0,1262.2,72.0,72.3,63.37,11.59,371.58,80.7,75.0,12.85,241.0,556.7,256.0,219.43,68.97,69.04,73.13,13.86,227.28,77.0,60.0,8.83,221.0,433.18,205.0,219.43,78.0,78.0,343.43,13.18,248.21,75.3,65.0,12.9,11.52,21.49,33.89,20.92,18.54,7.88,1.56,3.25
2019-03-06 13:38:42,13.94,24.19,12.9,215.0,980.53,251.0,1258.2,72.0,72.3,62.96,11.62,379.59,80.7,75.0,12.85,241.0,556.7,256.0,228.99,69.01,69.06,73.25,13.9,223.98,77.1,59.9,8.83,221.0,433.18,205.0,228.99,78.0,78.0,340.89,13.22,247.45,75.3,65.0,12.92,11.52,21.47,33.9,20.91,18.6,7.84,1.51,3.23
2019-03-06 13:38:43,13.94,24.19,12.9,215.0,980.53,251.0,1255.23,72.0,72.3,62.16,11.59,372.89,80.7,75.0,12.85,241.0,556.7,256.0,212.82,68.98,69.08,73.25,13.94,223.9,76.9,60.0,8.83,221.0,433.18,205.0,212.82,78.0,78.0,341.01,13.1,248.09,75.3,65.0,12.92,11.52,21.47,33.9,20.91,18.6,7.84,1.51,3.23
2019-03-06 13:38:44,13.94,24.19,12.9,215.0,980.53,251.0,1281.86,72.0,72.3,62.02,11.62,366.89,80.7,75.0,12.85,241.0,556.7,256.0,218.15,68.99,69.1,73.19,13.92,223.95,77.1,60.0,8.83,221.0,433.18,205.0,218.15,78.0,78.0,343.29,13.09,247.72,75.3,65.0,12.89,11.49,21.55,33.88,20.88,18.52,7.88,1.53,3.24
2019-03-06 13:38:45,13.94,24.19,12.9,215.0,980.53,251.0,1277.17,72.0,72.4,62.42,11.59,372.01,80.7,75.0,12.85,241.0,556.7,256.0,219.27,68.99,69.03,73.25,13.92,227.05,76.9,60.0,8.83,221.0,433.18,205.0,219.27,78.0,78.0,344.03,13.2,247.76,75.3,65.0,12.89,11.49,21.55,33.88,20.88,18.52,7.88,1.53,3.24
2019-03-06 13:38:46,13.94,24.19,12.9,215.0,980.53,251.0,1257.32,72.0,72.4,63.37,11.59,370.93,80.7,75.0,12.85,241.0,556.7,256.0,225.28,68.99,69.08,73.19,13.86,227.93,77.1,60.0,8.83,221.0,433.18,205.0,225.28,78.0,78.0,345.82,13.17,248.09,75.3,65.0,12.89,11.49,21.55,33.88,20.88,18.52,7.88,1.53,3.24
2019-03-06 13:38:47,13.94,24.19,12.9,215.0,980.53,251.0,1266.48,72.0,72.4,63.5,11.62,378.63,80.7,75.0,12.85,241.0,556.7,256.0,209.99,68.99,69.08,73.31,13.91,224.88,77.1,60.0,8.83,221.0,433.18,205.0,209.99,78.0,78.1,342.72,12.92,247.44,75.3,65.0,12.88,11.47,21.5,33.91,20.88,18.54,7.86,1.5,3.25
2019-03-06 13:38:48,13.94,24.19,12.9,215.0,980.53,251.0,1294.12,72.0,72.4,63.1,11.59,371.08,80.7,75.0,12.85,241.0,556.7,256.0,218.76,69.0,69.09,73.44,13.93,223.85,76.9,60.0,8.83,221.0,433.18,205.0,218.76,78.0,78.1,343.27,13.14,247.44,75.3,65.0,12.88,11.47,21.5,33.91,20.88,18.54,7.86,1.5,3.25
2019-03-06 13:38:49,13.94,24.19,12.9,215.0,980.53,251.0,1259.17,72.0,72.4,63.23,11.62,366.22,80.7,75.0,12.85,241.0,556.7,256.0,224.17,69.01,69.09,73.69,13.87,226.88,77.1,60.0,8.83,221.0,433.18,205.0,224.17,78.0,78.1,343.11,13.06,248.08,75.3,65.0,12.85,11.56,21.54,33.85,20.87,18.57,7.8,1.44,3.19
2019-03-06 13:38:50,13.94,24.19,12.9,215.0,980.53,251.0,1254.39,72.0,72.4,62.56,11.59,371.89,80.7,75.0,12.85,241.0,556.7,256.0,229.52,69.01,69.11,73.63,13.89,227.88,77.0,60.0,8.83,221.0,433.18,205.0,229.52,78.0,78.1,340.6,13.11,247.62,75.3,65.0,12.85,11.56,21.54,33.85,20.87,18.57,7.8,1.44,3.19
2019-03-06 13:38:51,13.94,24.19,12.9,215.0,980.53,251.0,1260.55,72.0,72.4,62.69,11.62,371.65,80.7,75.0,12.85,241.0,556.7,256.0,220.16,69.02,69.09,73.44,13.86,222.85,77.0,60.0,8.83,221.0,433.18,205.0,220.16,78.0,78.1,343.67,13.17,247.56,75.3,65.0,12.85,11.56,21.54,33.85,20.87,18.57,7.8,1.44,3.19
2019-03-06 13:38:52,13.94,24.19,12.9,215.0,980.53,251.0,1257.2,72.0,72.5,62.69,11.62,376.98,80.7,74.9,12.85,241.0,556.7,256.0,230.22,69.01,69.1,73.63,13.86,221.82,77.0,60.0,8.83,221.0,433.18,205.0,230.22,78.0,78.1,345.88,13.01,247.44,75.3,65.0,12.85,11.43,21.52,33.95,20.89,18.59,7.83,1.52,3.25
2019-03-06 13:38:53,13.94,24.19,12.9,215.0,980.53,251.0,1262.62,72.0,72.5,62.29,11.65,368.22,80.7,74.9,12.85,241.0,556.7,256.0,218.63,68.99,69.08,73.56,13.89,226.72,77.1,60.0,8.83,221.0,433.18,205.0,218.63,78.0,78.1,346.76,13.13,247.45,75.3,65.0,12.85,11.43,21.52,33.95,20.89,18.59,7.83,1.52,3.25
2019-03-06 13:38:54,13.94,24.19,12.9,215.0,980.53,251.0,1259.0,72.0,72.5,61.89,11.62,365.68,80.8,74.9,12.85,241.0,556.7,256.0,216.64,69.0,69.09,73.69,13.93,228.1,77.0,60.0,8.83,221.0,433.18,205.0,216.64,78.0,78.1,341.98,13.11,248.21,75.3,65.0,12.84,11.48,21.57,33.86,20.86,18.59,7.87,1.53,3.23
2019-03-06 13:38:55,13.94,24.19,12.9,215.0,980.53,251.0,1254.06,72.0,72.5,61.62,11.59,370.48,80.8,75.0,12.85,241.0,556.7,256.0,220.6,68.98,69.07,73.31,13.85,223.63,77.1,60.0,8.83,221.0,433.18,205.0,220.6,78.0,78.1,344.92,13.16,247.48,75.3,65.0,12.84,11.48,21.57,33.86,20.86,18.59,7.87,1.53,3.23
2019-03-06 13:38:56,13.94,24.19,12.9,215.0,980.53,251.0,1255.64,72.0,72.5,62.56,11.56,371.64,80.8,74.9,12.85,241.0,556.7,256.0,217.45,68.99,69.09,73.75,13.89,222.52,76.9,60.0,8.83,221.0,433.18,205.0,217.45,78.0,78.1,343.7,13.24,248.12,75.3,65.0,12.84,11.49,21.47,33.96,20.86,18.64,7.86,1.57,3.27
2019-03-06 13:38:57,13.94,24.19,12.9,215.0,980.53,251.0,1269.42,72.0,72.5,63.64,11.62,375.52,80.8,74.9,12.85,241.0,556.7,256.0,207.85,68.97,69.07,73.75,13.91,225.15,77.1,60.0,8.83,221.0,433.18,205.0,207.85,78.0,78.2,340.93,13.32,247.45,75.3,65.0,12.84,11.49,21.47,33.96,20.86,18.64,7.86,1.57,3.27
